Depot ID,Location,Address,City
WH-001,Guindy Industrial Estate,C-12 Guindy Industrial Estate,Chennai
WH-002,Porur Junction,44 Mount Poonamallee Road Porur,Chennai
WH-003,Madipakkam,10 Velachery Main Road Madipakkam,Chennai
WH-004,Chromepet Depot,55 GST Road Chromepet,Chennai
WH-005,Egmore Facility,18 Gandhi Irwin Road Egmore,Chennai
WH-006,Velachery Logistics,12 100 Feet Bypass Road Velachery,Chennai
WH-007,Sholinganallur Hub,245 OMR Rajiv Gandhi Salai,Chennai
WH-008,Thoraipakkam Distribution,89 Rajiv Gandhi Salai OMR Thoraipakkam,Chennai
WH-009,Perungudi Yard,144 Industrial Estate Perungudi,Chennai
WH-010,Tambaram Junction,45 GST Road Tambaram,Chennai
WH-011,Royapettah Cargo,12 Lloyds Road Royapettah,Chennai
WH-012,Alwarpet Storage,85 TTK Road Alwarpet,Chennai
WH-013,Kodambakkam Facility,30 Arcade Road Kodambakkam,Chennai
WH-014,Vadapalani Hub,20 Arcot Road Vadapalani,Chennai
WH-015,Kilpauk Yard,15 Ormes Road Kilpauk,Chennai
WH-016,Adyar Center,20 Gandhi Nagar 1st Main Road Adyar,Chennai
WH-017,Anna Nagar Yard,Y-206 5th Avenue Anna Nagar,Chennai
WH-018,T Nagar Center,15 Venkatnarayana Road T Nagar,Chennai
WH-019,Mylapore Hub,88 Kutchery Road Mylapore,Chennai
WH-020,Nungambakkam Warehouse,40 College Road Nungambakkam,Chennai
